capacity_leased_mbps,valid,revenue_mno_total,revenue_mvno_gross,nM,nV,pM,pV,rM_mbps,rV_mbps,revenue_mvno_retained
290.0,True,15561.563236549508,5432.827926883584,198.69277777777776,1581.6310350466392,56.227600355204174,3.4349527838668013,35.73355850880896,1.833550262823772,543.2827926883584
295.0,True,15541.632614494458,5474.85197362104,198.67933333333332,1587.8604826563787,55.94072444157347,3.4479427087082604,35.484314758455,1.8578458449100375,547.485197362104
300.0,True,15521.29412815116,5516.12616464135,198.66588888888887,1593.8931979972565,55.65515369454215,3.4607878191414714,35.23503727363586,1.8821838274794893,551.612616464135
305.0,True,15500.550334712849,5556.665624999592,198.65366666666665,1599.734726594033,55.37049205676151,3.473491906267604,34.98551079684744,1.906566100802038,555.6665624999592
310.0,True,15479.403100485475,5596.489710662526,198.64144444444443,1605.3916700159807,55.08700559187482,3.4860587700737327,34.735953613797726,1.9309929519997702,559.6489710662526
315.0,True,15457.854855348454,5635.619852064502,198.62677777777776,1610.8717378982853,54.80528411264545,3.498490736088853,34.48679013291819,1.9554629495889133,563.5619852064502
320.0,True,15435.907930931058,5674.0552148608795,198.61822222222222,1616.1739119887518,54.52298442909255,3.5107949539160543,34.23653642610838,1.9799849361893864,567.405521486088
325.0,True,15413.565000196377,5711.8457830429725,198.59866666666665,1621.316843988477,54.24459275720734,3.5229670278338063,33.98814359277337,2.0045434129981183,571.1845783042972
330.0,True,15390.828668691825,5748.965115253238,198.58888888888887,1626.2896169067214,53.964550206834446,3.5350192582475173,33.73804061992951,2.0291588691790046,574.8965115253238
335.0,True,15367.701221107374,5785.457834431764,198.5742222222222,1631.1087365015087,53.68667217131746,3.5469479777545248,33.48873748858529,2.0538177038921774,578.5457834431764
340.0,True,15344.185092425716,5821.323551063333,198.56199999999998,1635.7731122111113,53.40898004889514,3.558759773960656,33.2389883260644,2.078527868332634,582.1323551063333
345.0,True,15320.283289940777,5856.5891922685505,198.5461111111111,1640.2927065401234,53.13301256752098,3.5704537177525344,32.98981764661441,2.1032831434562067,585.6589192268551
350.0,True,15295.997959895074,5891.2455328739425,198.53755555555554,1644.6630352329216,52.855878833322734,3.5820380264335476,32.73939775178276,2.1280954973882054,589.1245532873943
355.0,True,15271.331778092039,5925.350152556513,198.51555555555555,1648.9052625075446,52.58286491241694,3.593505513801101,32.49115658442663,2.152943580640526,592.5350152556514
360.0,True,15246.287582386789,5958.853735206669,198.50944444444445,1653.0003173840878,52.30642425986285,3.6048715009545167,32.2402796396477,2.1778580210420557,595.8853735206669
365.0,True,15220.867372583722,5991.824171748583,198.49355555555556,1656.9727915002743,52.03305260517273,3.616127073712176,31.99096304274082,2.20281227230966,599.1824171748583
370.0,True,15195.073734488204,6024.250467191713,198.4788888888889,1660.8181395006861,51.75990439853158,3.6272788235579267,31.741411065268625,2.2278176713028794,602.4250467191713
375.0,True,15168.90900604138,6056.155689550193,198.46055555555557,1664.5441831488338,51.48816023839937,3.6383267869127427,31.49240403214744,2.2528690064003527,605.6155689550193
380.0,True,15142.375157378621,6087.538419558535,198.44466666666665,1668.1497090028804,51.216244560747114,3.649275833400648,31.242966133296605,2.277973001758584,608.7538419558535
385.0,True,15115.474449248675,6118.421269059508,198.42633333333333,1671.6425512658438,50.945331384586645,3.660125344635646,30.99387010124664,2.3031239525965668,611.8421269059507
390.0,True,15088.208977452894,6148.793653688435,198.4153333333333,1675.0180572983538,50.67297229615975,3.6708820104338815,30.743591725101894,2.3283331084145638,614.8793653688435
395.0,True,15060.580636130679,6178.699923106887,198.397,1678.2920527777778,50.402731418995664,3.681540356983986,30.494412717934242,2.3535832118505646,617.8699923106888
400.0,False,,,,,,,,,
405.0,False,,,,,,,,,
410.0,False,,,,,,,,,
415.0,False,,,,,,,,,
420.0,False,,,,,,,,,
425.0,False,,,,,,,,,
430.0,False,,,,,,,,,
435.0,False,,,,,,,,,
440.0,False,,,,,,,,,
445.0,False,,,,,,,,,
450.0,False,,,,,,,,,
455.0,False,,,,,,,,,
460.0,False,,,,,,,,,
465.0,False,,,,,,,,,
470.0,False,,,,,,,,,
475.0,False,,,,,,,,,
480.0,False,,,,,,,,,
485.0,False,,,,,,,,,
490.0,False,,,,,,,,,
495.0,False,,,,,,,,,
500.0,False,,,,,,,,,
505.0,False,,,,,,,,,
510.0,False,,,,,,,,,
515.0,False,,,,,,,,,
520.0,False,,,,,,,,,
525.0,False,,,,,,,,,
530.0,False,,,,,,,,,
535.0,False,,,,,,,,,
540.0,False,,,,,,,,,
545.0,False,,,,,,,,,
550.0,False,,,,,,,,,
555.0,False,,,,,,,,,
560.0,False,,,,,,,,,
565.0,False,,,,,,,,,
570.0,False,,,,,,,,,
575.0,False,,,,,,,,,
580.0,False,,,,,,,,,
585.0,False,,,,,,,,,
590.0,False,,,,,,,,,
595.0,False,,,,,,,,,
600.0,False,,,,,,,,,
605.0,False,,,,,,,,,
610.0,False,,,,,,,,,
615.0,False,,,,,,,,,
620.0,False,,,,,,,,,
625.0,False,,,,,,,,,
630.0,False,,,,,,,,,
635.0,False,,,,,,,,,
640.0,False,,,,,,,,,
645.0,False,,,,,,,,,
650.0,False,,,,,,,,,
655.0,False,,,,,,,,,
660.0,False,,,,,,,,,
665.0,False,,,,,,,,,
670.0,False,,,,,,,,,
675.0,False,,,,,,,,,
680.0,False,,,,,,,,,
685.0,False,,,,,,,,,
690.0,False,,,,,,,,,
695.0,False,,,,,,,,,
700.0,False,,,,,,,,,
705.0,False,,,,,,,,,
710.0,False,,,,,,,,,
715.0,False,,,,,,,,,
720.0,False,,,,,,,,,
725.0,False,,,,,,,,,
730.0,False,,,,,,,,,
735.0,False,,,,,,,,,
740.0,False,,,,,,,,,
745.0,False,,,,,,,,,
750.0,False,,,,,,,,,
755.0,False,,,,,,,,,
760.0,False,,,,,,,,,
765.0,False,,,,,,,,,
770.0,False,,,,,,,,,
775.0,False,,,,,,,,,
780.0,False,,,,,,,,,
785.0,False,,,,,,,,,
790.0,False,,,,,,,,,
795.0,False,,,,,,,,,
800.0,False,,,,,,,,,
805.0,False,,,,,,,,,
810.0,False,,,,,,,,,
815.0,False,,,,,,,,,
820.0,False,,,,,,,,,
825.0,False,,,,,,,,,
830.0,False,,,,,,,,,
835.0,False,,,,,,,,,
840.0,False,,,,,,,,,
845.0,False,,,,,,,,,
850.0,False,,,,,,,,,
855.0,False,,,,,,,,,
860.0,False,,,,,,,,,
865.0,False,,,,,,,,,
870.0,False,,,,,,,,,
875.0,False,,,,,,,,,
880.0,False,,,,,,,,,
885.0,False,,,,,,,,,
890.0,False,,,,,,,,,
895.0,False,,,,,,,,,
900.0,False,,,,,,,,,
905.0,False,,,,,,,,,
910.0,False,,,,,,,,,
915.0,False,,,,,,,,,
920.0,False,,,,,,,,,
925.0,False,,,,,,,,,
930.0,False,,,,,,,,,
935.0,False,,,,,,,,,
940.0,False,,,,,,,,,
945.0,False,,,,,,,,,
950.0,False,,,,,,,,,
955.0,False,,,,,,,,,
960.0,False,,,,,,,,,
965.0,False,,,,,,,,,
970.0,False,,,,,,,,,
975.0,False,,,,,,,,,
980.0,False,,,,,,,,,
985.0,False,,,,,,,,,
990.0,False,,,,,,,,,
995.0,False,,,,,,,,,
1000.0,False,,,,,,,,,
